source_file,sale_id,store_id,sale_date,gross_amount,tax_amount,channel
2026-07-01,SL-1001,ST-03,2026-07-01,264.35,22.76,online
2026-07-01,SL-1002,ST-05,2026-07-01,47.95,3.22,in_store
2026-07-01,SL-1003,ST-05,2026-07-01,412.00,28.00,online
2026-07-01,SL-1004,ST-02,2026-07-01,70.93,5.76,in_store
2026-07-01,SL-1005,ST-05,2026-07-01,108.75,8.06,in_store
2026-07-01,SL-1006,ST-03,2026-07-01,44.92,3.24,in_store
2026-07-01,SL-1007,ST-01,2026-07-01,92.61,6.37,online
2026-07-01,SL-1008,ST-02,2026-07-01,283.92,18.21,in_store
2026-07-01,SL-1009,ST-05,2026-07-01,83.93,6.49,online
2026-07-01,SL-1010,ST-01,2026-07-01,332.42,25.53,in_store
2026-07-01,SL-1011,ST-02,2026-07-01,259.98,18.11,phone
2026-07-01,SL-1012,ST-05,2026-07-01,197.12,15.23,in_store
2026-07-01,SL-1013,ST-02,2026-07-01,372.59,29.47,in_store
2026-07-01,SL-1014,ST-01,2026-07-01,301.19,26.32,online
2026-07-01,SL-1015,ST-01,2026-07-01,315.17,26.24,online
2026-07-01,SL-1016,ST-01,2026-07-01,219.64,18.79,online
2026-07-01,SL-1017,ST-03,2026-07-01,184.34,11.84,in_store
2026-07-01,SL-1018,ST-05,2026-07-01,385.98,32.30,in_store
2026-07-01,SL-1019,ST-01,2026-07-01,24.45,1.84,online
2026-07-01,SL-1020,ST-02,2026-07-01,345.16,29.97,online
2026-07-01,SL-1021,ST-05,2026-07-01,354.03,22.27,online
2026-07-01,SL-1022,ST-05,2026-07-01,418.11,31.64,online
